zipcode,availability
68809,Yes
68804,Yes
68989,No
68988,No
68987,No
68986,No
68985,No
68984,No
68983,No
68982,No
68981,No
68980,No
68979,No
68978,No
68977,No
68976,No
68975,No
68974,No
68973,No
68972,No
68971,No
68970,No
68969,No
68968,No
68967,No
68966,No
68965,No
68964,No
68963,No
68962,No
68961,No
68960,No
68959,No
68958,No
68957,No
68956,No
68955,No
68954,No
68953,No
68952,No
68951,No
68950,No
68949,No
68948,No
68947,No
68946,No
68945,No
68944,No
68943,No
68942,No
68941,No
68940,No
68939,No
68938,No
68937,No
68936,No
68935,No
68934,No
68933,No
68932,No
68931,No
68930,No
68929,No
68928,No
68927,No
68926,No
68925,No
68924,No
68923,No
68922,No
68921,No
68920,No
68919,No
68918,No
68917,No
68916,No
68915,No
68914,No
68913,No
68912,No
68911,No
68910,No
68909,No
68908,No
68907,No
68906,No
68905,No
68904,No
68903,No
68902,No
68901,No
68900,No
68899,No
68898,No
68897,No
68896,No
68895,No
68894,No
68893,No
68892,No
68891,No
68890,No
68889,No
68888,No
68887,No
68886,No
68885,No
68884,No
68883,No
68882,No
68881,No
68880,No
68879,No
68878,No
68877,No
68876,No
68875,No
68874,No
68873,No
68872,No
68871,No
68870,No
68869,No
68868,No
68867,No
68866,No
68865,No
68864,No
68863,No
68862,No
68861,No
68860,No
68859,No
68858,No
68857,No
68856,No
68855,No
68854,No
68853,No
68852,No
68851,No
68850,No
68849,No
68848,No
68847,No
68846,No
68845,No
68844,No
68843,No
68842,No
68841,No
68840,No
68839,No
68838,No
68837,No
68836,No
68835,No
68834,No
68833,No
68832,No
68831,No
68830,No
68829,No
68828,No
68827,No
68826,No
68825,No
68824,No
68823,No
68822,No
68821,No
68820,No
68819,No
68818,No
68817,No
68816,No
68815,No
68814,No
68813,No
68812,No
68811,No
68810,No
68809,Yes
68808,No
68807,No
68806,No
68805,No
68804,Yes
68803,No
68802,No
68801,No
68800,No
68799,Yes
68798,No
68797,No
68796,No
68795,No
68794,Yes
68793,No
68792,No
68791,No
68790,No
68789,Yes
68788,No
68787,No
68786,No
68785,No
68784,No
68783,No
68782,Yes
