zipcode,availability
74618,Yes
74618,No
74617,Yes
74617,No
74616,Yes
74616,No
74615,Yes
74615,No
74614,Yes
74614,No
74613,Yes
74613,No
74612,Yes
74612,No
74611,Yes
74611,No
74610,Yes
74610,No
74609,Yes
74609,No
74608,Yes
74608,No
74607,Yes
74607,No
74606,Yes
74606,No
74605,Yes
74605,No
74604,Yes
74604,No
74603,Yes
74603,No
74602,Yes
74602,No
74601,Yes
74601,No
74600,Yes
74600,No
74599,Yes
74599,No
74598,Yes
74598,No
74597,No
74596,No
74595,Yes
74594,Yes
74593,No
74592,Yes
74591,No
74590,No
74589,Yes
74588,No
74587,No
74586,Yes
74585,Yes
74584,No
74583,No
74582,Yes
74581,No
74580,No
74579,Yes
74578,No
74577,No
74576,No
74575,Yes
74574,No
74573,No
74572,Yes
74571,No
74570,No
74569,No
74568,No
74567,No
74566,No
74565,No
74564,Yes
74563,No
74562,No
74561,No
74560,No
74559,No
74558,No
74557,No
74556,No
74555,No
74554,No
74553,No
74552,No
74551,No
74550,No
74549,Yes
74548,Yes
74548,No
74547,Yes
74547,No
74546,Yes
74546,No
74545,Yes
74544,Yes
74543,No
74542,Yes
74541,Yes
74540,No
74539,No
74538,Yes
74537,Yes
74537,No
74536,Yes
74536,No
74535,Yes
74535,No
74534,Yes
74534,No
74533,Yes
74533,No
74532,Yes
74532,No
74531,Yes
74531,No
74530,Yes
74530,No
74529,Yes
74529,No
74528,Yes
74528,No
74527,Yes
74527,No
74526,Yes
74526,No
74525,Yes
74525,No
74524,Yes
74524,No
74523,Yes
74523,No
74522,Yes
74522,No
74521,Yes
74521,No
74520,Yes
74520,No
74519,Yes
74519,No
74518,Yes
74518,No
74517,Yes
74517,No
74516,Yes
74516,No
74515,Yes
74515,No
74514,Yes
74514,No
74513,Yes
74513,No
74512,Yes
74512,No
74511,Yes
74511,No
74510,Yes
74510,No
74509,Yes
74509,No
74508,Yes
74508,No
74507,Yes
74507,No
74506,Yes
74506,No
74505,Yes
74505,No
74504,Yes
74504,No
74503,Yes
74503,No
74502,Yes
74502,No
74501,Yes
74501,No
74500,Yes
74500,No
74499,Yes
74499,No
74498,Yes
74498,No
74497,Yes
74497,No
74496,Yes
74496,No
74495,Yes
74495,No
74494,Yes
74494,No
74493,Yes
74493,No
74492,Yes
74492,No
74491,Yes
74491,No
74490,Yes
74490,No
74489,Yes
74489,No
74488,Yes
74488,No
74487,Yes
74487,No
74486,Yes
74486,No
74485,Yes
74485,No
74484,Yes
74484,No
74483,Yes
74483,No
74482,Yes
74482,No
74481,Yes
74481,No
74480,Yes
74480,No
74479,Yes
74479,No
74478,Yes
74478,No
74477,Yes
74477,No
74476,Yes
74476,No
74475,Yes
74475,No
74474,Yes
74474,No
74473,Yes
74473,No
74472,Yes
74472,No
74471,Yes
74471,No
74470,Yes
74470,No
74469,Yes
74469,No
74468,Yes
74468,No
74467,Yes
74467,No
74466,Yes
74466,No
74465,Yes
74465,No
74464,Yes
74464,No
74463,Yes
74463,No
74462,Yes
74462,No
74461,Yes
74461,No
74460,Yes
74460,No
74459,Yes
74459,No
74458,Yes
74458,No
74457,Yes
74457,No
74456,Yes
74456,No
74455,Yes
74455,No
74454,Yes
74454,No
74453,Yes
74453,No
74452,Yes
74452,No
74451,Yes
74451,No
74450,Yes
74450,No
74449,Yes
74449,No
74448,Yes
74448,No
74447,Yes
74447,No
74446,Yes
74446,No
74445,Yes
74445,No
74444,Yes
74444,No
74443,Yes
74443,No
74442,Yes
74442,No
74441,Yes
74441,No
74440,Yes
74440,No
74439,Yes
74439,No
74438,Yes
74438,No
74437,Yes
74437,No
74436,Yes
74436,No
74435,Yes
74435,No
74434,Yes
74434,No
74433,Yes
74433,No
74432,Yes
74432,No
74431,Yes
74431,No
74430,Yes
74430,No
74429,Yes
74429,No
74428,Yes
74428,No
74427,Yes
74427,No
74426,Yes
74426,No
74425,Yes
74425,No
74424,Yes
74424,No
74423,Yes
74423,No
74422,Yes
74422,No
74421,Yes
74421,No
74420,Yes
74420,No
74419,Yes
74419,No
74418,Yes
74418,No
74417,Yes
74417,No
74416,Yes
74416,No
74415,Yes
74415,No
74414,Yes
74414,No
74413,Yes
74413,No
74412,Yes
74412,No
74411,Yes
74411,No
74410,Yes
74410,No
74409,Yes
74409,No
74408,Yes
74408,No
74407,Yes
74407,No
74406,Yes
74406,No
74405,Yes
74405,No
74404,Yes
74404,No
74403,Yes
74403,No
74402,Yes
74402,No
74401,Yes
74401,No
74400,Yes
74400,No
74399,Yes
74399,No
74398,Yes
74398,No
74397,Yes
74397,No
74396,Yes
74396,No
74395,Yes
74395,No
74394,Yes
74394,No
74393,Yes
74393,No
74392,Yes
74392,No
74391,Yes
74391,No
74390,Yes
74390,No
74389,Yes
74389,No
74388,Yes
74388,No
74387,Yes
74387,No
74386,Yes
74386,No
74385,Yes
74385,No
74384,Yes
74384,No
74383,Yes
74383,No
74382,Yes
74382,No
74381,Yes
74381,No
74380,Yes
74380,No
74379,No
74378,No
74377,No
74376,Yes
74375,No
74374,Yes
74373,No
74372,Yes
74371,No
74370,No
74369,Yes
74368,No
74367,No
74366,Yes
74365,No
74364,No
74363,Yes
74362,No
74361,No
74360,Yes
74359,No
74358,No
74357,Yes
74356,No
74355,No
74354,Yes
74353,No
74352,No
74351,No
74350,No
74349,No
74348,Yes
74347,No
74346,No
74345,No
74344,No
74343,Yes
74342,No
74341,No
74340,No
74339,No
74338,No
74337,No
74336,Yes
74335,No
74334,No
74333,No
74332,No
74331,No
74330,No
74329,No
74328,No
74327,No
74326,No
74325,No
74324,No
74323,No
74322,No
74321,Yes
74320,No
74319,No
74318,No
74317,No
74316,No
74315,No
74314,No
74313,No
74312,No
74311,No
74310,No
74309,No
74308,No
74307,No
74306,No
74305,No
74304,No
74303,No
74302,No
74301,No
74300,No
74299,No
74298,No
74297,No
74296,No
74295,No
74294,No
74293,No
74292,No
74291,No
74290,No
74289,No
74288,No
74287,No
74286,No
74285,No
74284,No
74283,No
74282,No
74281,No
74280,No
74279,No
74278,No
74277,No
74276,No
74275,No
74274,No
74273,No
74272,No
74271,No
74270,No
74269,No
74268,No
74267,No
74266,No
74265,No
74264,No
74263,No
74262,No
74261,No
74260,No
74259,Yes
74258,No
74257,Yes
74256,No
74255,Yes
74254,Yes
74253,No
74252,Yes
74251,Yes
74250,No
74249,Yes
74248,Yes
74247,No
74246,Yes
74245,Yes
74244,No
74243,Yes
74242,No
74241,No
74240,No
74239,Yes
74238,Yes
74237,No
74236,No
74235,Yes
74234,No
74233,No
74232,Yes
74231,No
74230,No
74229,Yes
74228,No
74227,No
74226,Yes
74225,No
74224,No
74223,Yes
74222,No
74221,No
74220,No
74219,Yes
74218,No
74217,No
74216,No
74215,No
74214,Yes
74213,No
74212,No
74211,Yes
74210,No
74209,No
74208,No
74207,No
74206,Yes
74205,No
74204,No
74203,No
74202,No
74201,No
74200,No
74199,Yes
74198,No
74197,No
74196,Yes
74195,No
74194,No
74193,Yes
74192,No
74191,No
74190,No
74189,Yes
74188,No
74187,No
74186,No
74185,No
74184,No
74183,No
74182,Yes
74181,No
74180,No
74179,No
74178,No
74177,Yes
74176,No
74175,No
74174,No
74173,No
74172,Yes
74171,No
74170,No
74169,No
74168,No
74167,No
74166,No
74165,No
74164,No
74163,No
74162,No
74161,No
74160,No
74159,No
74158,No
74157,No
74156,No
74155,No
74154,No
74153,No
74152,No
74151,No
74150,No
74149,No
74148,No
74147,No
74146,No
74145,No
74144,No
74143,No
74142,No
74141,No
74140,No
74139,No
74138,No
74137,No
74136,No
74135,No
74134,No
74133,No
74132,No
74131,No
74130,No
74129,No
74128,No
74127,No
74126,No
74125,No
74124,No
74123,No
74122,No
74121,No
74120,No
74119,No
74118,No
74117,No
74116,No
74115,No
74114,No
74113,No
74112,No
74111,No
74110,No
74109,No
74108,No
74107,No
74106,No
74105,No
74104,No
74103,No
74102,No
74101,No
74100,No
74099,No
74098,No
74097,No
74096,No
74095,No
74094,No
74093,No
74092,No
74091,No
74090,No
74089,No
74088,No
74087,No
74086,No
74085,No
74084,No
74083,No
74082,No
74081,Yes
74080,Yes
74079,No
74078,Yes
74077,No
74076,Yes
74075,No
74074,Yes
74073,No
74072,Yes
74071,No
74070,No
74069,No
74068,No
74067,No
74066,No
74065,No
74064,No
74063,No
74062,No
74061,No
74060,No
74059,No
74058,No
74057,No
74056,No
74055,No
74054,No
74053,No
74052,No
74051,No
74050,No
74049,No
74048,No
74047,No
74046,No
74045,No
74044,No
74043,No
74042,No
74041,No
74040,No
74039,No
74038,No
74037,No
74036,No
74035,No
74034,No
74033,No
74032,No
74031,No
74030,No
74029,No
74028,No
74027,No
74026,No
74025,No
74024,No
74023,No
74022,No
74021,No
74020,No
74019,No
74018,No
74017,No
74016,No
74015,No
74014,No
74013,No
74012,No
74011,No
74010,No
74009,No
74008,No
74007,No
74006,No
74005,No
74004,No
74003,No
74002,No
74001,No
74000,No
73999,No
73998,No
73997,No
73996,No
73995,No
73994,No
73993,No
73992,No
73991,No
73990,No
