zipcode,availability
95709,Yes
95707,Yes
95991,No
95990,No
95989,No
95988,No
95987,No
95986,No
95985,No
95984,No
95983,No
95982,No
95981,No
95980,No
95979,No
95978,No
95977,No
95976,No
95975,No
95974,No
95973,No
95972,No
95971,No
95970,No
95969,No
95968,No
95967,No
95966,No
95965,No
95964,No
95963,No
95962,No
95961,No
95960,No
95959,No
95958,No
95957,No
95956,No
95955,No
95954,No
95953,No
95952,No
95951,No
95950,No
95949,No
95948,No
95947,No
95946,No
95945,No
95944,No
95943,No
95942,No
95941,No
95940,No
95939,No
95938,No
95937,No
95936,No
95935,No
95934,No
95933,No
95932,No
95931,No
95930,No
95929,No
95928,No
95927,No
95926,No
95925,No
95924,No
95923,No
95922,No
95921,No
95920,No
95919,No
95918,No
95917,No
95916,No
95915,No
95914,No
95913,No
95912,No
95911,No
95910,No
95909,No
95908,No
95907,No
95906,No
95905,No
95904,No
95903,No
95902,No
95901,No
95900,No
95899,No
95898,No
95897,No
95896,No
95895,No
95894,No
95893,No
95892,No
95891,No
95890,No
95889,No
95888,No
95887,No
95886,No
95885,No
95884,No
95883,No
95882,No
95881,No
95880,No
95879,No
95878,No
95877,No
95876,No
95875,No
95874,No
95873,No
95872,No
95871,No
95870,No
95869,No
95868,No
95867,No
95866,No
95865,No
95864,No
95863,No
95862,No
95861,No
95860,No
95859,No
95858,No
95857,No
95856,No
95855,No
95854,No
95853,No
95852,No
95851,No
95850,No
95849,No
95848,No
95847,No
95846,No
95845,No
95844,No
95843,No
95842,No
95841,No
95840,No
95839,No
95838,No
95837,No
95836,No
95835,No
95834,No
95833,No
95832,No
95831,No
95830,No
95829,No
95828,No
95827,No
95826,No
95825,No
95824,No
95823,No
95822,No
95821,No
95820,No
95819,No
95818,No
95817,No
95816,No
95815,No
95814,No
95813,No
95812,No
95811,No
95810,No
95809,No
95808,No
95807,No
95806,No
95805,No
95804,No
95803,No
95802,No
95801,No
95800,No
95799,No
95798,No
95797,No
95796,No
95795,No
95794,No
95793,No
95792,No
95791,No
95790,No
95789,No
95788,No
95787,No
95786,No
95785,No
95784,No
95783,No
95782,No
95781,No
95780,No
