zipcode,availability
67829,Yes
67827,Yes
67989,No
67988,No
67987,No
67986,No
67985,No
67984,No
67983,No
67982,No
67981,No
67980,No
67979,No
67978,No
67977,No
67976,No
67975,No
67974,No
67973,No
67972,No
67971,No
67970,No
67969,No
67968,No
67967,No
67966,No
67965,No
67964,No
67963,No
67962,No
67961,No
67960,No
67959,No
67958,No
67957,No
67956,No
67955,No
67954,No
67953,No
67952,No
67951,No
67950,No
67949,No
67948,No
67947,No
67946,No
67945,No
67944,No
67943,No
67942,No
67941,No
67940,No
67939,No
67938,No
67937,No
67936,No
67935,No
67934,No
67933,No
67932,No
67931,No
67930,No
67929,No
67928,No
67927,No
67926,No
67925,No
67924,No
67923,No
67922,No
67921,No
67920,No
67919,No
67918,No
67917,No
67916,No
67915,No
67914,No
67913,No
67912,No
67911,No
67910,No
67909,No
67908,No
67907,No
67906,No
67905,No
67904,No
67903,No
67902,No
67901,No
67900,No
67899,No
67898,No
67897,No
67896,No
67895,No
67894,No
67893,No
67892,No
67891,No
67890,No
67889,No
67888,No
67887,No
67886,No
67885,No
67884,No
67883,No
67882,No
67881,No
67880,No
67879,No
67878,No
67877,No
67876,No
67875,No
67874,No
67873,No
67872,No
67871,No
67870,No
67869,No
67868,No
67867,No
67866,No
67865,No
67864,No
67863,No
67862,No
67861,No
67860,No
67859,No
67858,No
67857,No
67856,No
67855,No
67854,No
67853,No
67852,No
67851,No
67850,No
67849,No
67848,No
67847,No
67846,No
67845,No
67844,No
67843,No
67842,No
67841,No
67840,No
67839,No
67838,No
67837,No
67836,No
67835,No
67834,No
67833,No
67832,No
67831,No
67830,No
67829,Yes
67828,No
67827,Yes
67826,Yes
67825,No
67824,Yes
67823,Yes
67822,Yes
67821,Yes
67820,No
67819,Yes
67818,No
67817,Yes
67816,Yes
67815,No
67814,Yes
67813,Yes
67812,No
67811,Yes
67810,No
67809,No
67808,Yes
67807,No
67806,Yes
67805,No
67804,No
67803,No
67802,No
67801,No
67800,No
67799,No
67798,No
67797,No
67796,No
67795,No
67794,No
67793,No
67792,No
67791,No
67790,No
67789,No
67788,No
67787,No
67786,No
67785,No
67784,No
67783,No
67782,No
67781,No
67780,No
67779,No
67778,No
67777,No
67776,No
67775,No
67774,No
67773,No
67772,No
67771,No
67770,No
67769,No
67768,No
67767,No
67766,No
67765,No
67764,No
67763,No
67762,No
67761,No
67760,No
67759,Yes
67758,No
67757,Yes
67756,Yes
67755,No
67754,Yes
67753,Yes
67752,Yes
67751,No
67750,No
67749,Yes
67748,Yes
67747,No
67746,Yes
67745,Yes
67744,Yes
67743,No
67742,Yes
67741,No
67740,No
67739,No
67738,No
67737,Yes
67736,No
67735,Yes
67734,Yes
67733,No
67732,Yes
67731,Yes
67730,No
67729,Yes
67728,Yes
67727,Yes
67726,No
67725,Yes
67724,Yes
67723,No
67722,Yes
67721,No
67720,No
67719,No
67718,Yes
67717,No
67716,Yes
67715,Yes
67714,Yes
67713,No
67712,No
67711,No
67710,No
67709,No
67708,No
67707,Yes
67706,Yes
67705,Yes
67704,No
67703,No
67702,No
67701,Yes
67700,Yes
67699,Yes
67698,No
67697,Yes
67696,No
67695,No
67694,No
67693,Yes
67692,No
67691,Yes
67690,No
67689,No
67688,Yes
67687,No
67686,Yes
67685,Yes
67684,No
67683,No
67682,No
67681,Yes
67680,Yes
67679,No
67678,Yes
67677,Yes
67676,No
67675,No
67674,No
67673,No
67672,No
67671,No
67670,No
67669,No
67668,No
67667,No
67666,No
67665,No
67664,No
67663,Yes
67662,No
67661,Yes
67660,No
67659,Yes
67658,No
67657,Yes
67656,No
67655,Yes
67654,No
67653,No
67652,No
67651,No
67650,No
67649,No
67648,No
67647,No
67646,No
67645,No
67644,No
67643,No
67642,No
67641,No
67640,No
67639,No
67638,No
67637,No
67636,No
67635,No
67634,No
67633,No
67632,No
67631,No
67630,No
67629,No
67628,No
67627,No
67626,No
67625,No
67624,No
67623,No
67622,No
67621,No
67620,No
67619,No
67618,No
67617,No
67616,No
67615,No
