zipcode,availability
91809,Yes
91807,Yes
91989,No
91988,No
91987,No
91986,No
91985,No
91984,No
91983,No
91982,No
91981,No
91980,No
91979,No
91978,No
91977,No
91976,No
91975,No
91974,No
91973,No
91972,No
91971,No
91970,No
91969,No
91968,No
91967,No
91966,No
91965,No
91964,No
91963,No
91962,No
91961,No
91960,No
91959,No
91958,No
91957,No
91956,No
91955,No
91954,No
91953,No
91952,No
91951,No
91950,No
91949,No
91948,No
91947,No
91946,No
91945,No
91944,No
91943,No
91942,No
91941,No
91940,No
91939,No
91938,No
91937,No
91936,No
91935,No
91934,No
91933,No
91932,No
91931,No
91930,No
91929,No
91928,No
91927,No
91926,No
91925,No
91924,No
91923,No
91922,No
91921,No
91920,No
91919,No
91918,No
91917,No
91916,No
91915,No
91914,No
91913,No
91912,No
91911,No
91910,No
91909,No
91908,No
91907,No
91906,No
91905,No
91904,No
91903,No
91902,No
91901,No
91900,No
91899,No
91898,No
91897,No
91896,No
91895,No
91894,No
91893,No
91892,No
91891,No
91890,No
91889,No
91888,No
91887,No
91886,No
91885,No
91884,No
91883,No
91882,No
91881,No
91880,No
91879,No
91878,No
91877,No
91876,No
91875,No
91874,No
91873,No
91872,No
91871,No
91870,No
91869,No
91868,No
91867,No
91866,No
91865,No
91864,No
91863,No
91862,No
91861,No
91860,No
91859,No
91858,No
91857,No
91856,No
91855,No
91854,No
91853,No
91852,No
91851,No
91850,No
91849,No
91848,No
91847,No
91846,No
91845,No
91844,No
91843,No
91842,No
91841,No
91840,No
91839,No
91838,No
91837,No
91836,No
91835,No
91834,No
91833,No
91832,No
91831,No
91830,No
91829,No
91828,No
91827,No
91826,No
91825,No
91824,No
91823,No
91822,No
91821,No
91820,No
91819,No
91818,No
91817,No
91816,No
91815,No
91814,No
91813,No
91812,No
91811,No
91810,No
91808,No
91806,No
91805,Yes
91804,Yes
91803,No
91802,Yes
91801,Yes
91800,No
91799,Yes
91798,Yes
91797,No
91796,Yes
91795,Yes
91794,No
91793,Yes
91792,Yes
91791,No
91790,Yes
91789,No
91788,Yes
91787,No
91786,No
91785,Yes
91784,No
91783,No
91782,No
91781,Yes
91780,No
91779,No
91778,No
91777,No
91776,No
91775,No
91774,No
91773,No
91772,No
91771,No
91770,No
91769,No
91768,No
91767,No
91766,No
91765,No
91764,No
91763,No
91762,No
91761,No
91760,No
91759,No
91758,No
91757,Yes
91756,No
91755,No
91754,No
91753,No
